label,text,assertion
neutral,"We have not seen anything that demonstrates that every coal-fired power plant would be able to achieve 90 percent source-specific controls for mercury by 2007, without considerable fuel switching, which would be very disruptive to our economy and undermine energy security.","We haven't seen anything that shows that coal-fired plants can hit the goals, so they need to be shut down."
entailment,"Soon the supper party was in full swing, and with one accord Tommy was called upon for a full and complete explanation.",Tommy was asked to explain in detail.
neutral,"Boards need to have adequate resources, including having access to their own independent attorneys and advisors when they believe it is appropriate.",Some boards maintain a staff of full time attorneys.
neutral,There's no good defense against a man of his size fighting the way he does.,The only way to stop his is to find a bigger man to knock him out. 
contradiction,"Finally, the Commission solicited comments on the alternative methods of assessing the regulatory fees discussed in the proposed rule in compliance with section 603(c).",There were no possible other remedies for assessing the fees.
contradiction,"One difference is that this time around, Democrats are less likely to get played for suckers.",The Democrats will be taken advantage of.
contradiction,sure good talking to you Jim all right bye-bye,Please don't talk to me again Jim.
neutral,"SYMPATHETIC INK!""",The ink preferred by intelligence agencies the world over.
neutral,"Prudie, this vile odor was beyond belief!",The odor came from food.
contradiction,yeah you sound like my husband he really likes Tom and Jerry and uh Bugs Bunny and all his friends and all those guys,My husband hates Tom and Jerry.
contradiction,"By the Early Bronze Age (c. 3200 b.c.  2200 b.c. ), people had begun fortifying their towns, building temples and palaces, and founding the first city-states.",The first city states did not arise until the late Iron Age.
neutral,uh too much information and as far as the sub question about was i satisfied am i satisfied with the coverage i'd have to say yes but when it came to the war issues it was like who's telling the truth you could between the channels there was uh the casualties were differently the amount of missiles launched were different and it was almost too much information over-communicated,I watch the news every night and follow the war issues religiously.
entailment,'Funny.,Humorous.
entailment,"Slate 's Sarah Kerr is more positive than most, placing it far above Ally McBeal (a common comparison) for the way it adores its confused characters and burrows inside their heads to find a deeper humor, warmer but also more raw.",Ally McBeal is a common person to make comparisons to.
neutral,"In a notice published on November 13, 1996, HHS extended the comment period on the proposed rule and announced a public hearing to be held December 10-12, 1996.",The HHS communicates information by means of a notice.
neutral,"Girl Scouting's many friends who have been the recipients of good wishes, we have enhanced our facilities and programs to increase the joy that Girl Scouting brings to all girls.","Girl Scouting has a lot of donor, totaling $300,000 a year."
