label,text,assertion
neutral,But how come Kitchell could hide out in Apache country?,How did Kitchell hide in Apache territory when every cavalry unit in the area was looking for him?
neutral,"Built in 1729 to house the Irish Parliament, the striking Bank of Ireland building preserves the impressive chamber of the Irish House of Lords with its 18th-century tapestries, and coffered ceiling.",This was except during the years of 1893 to 1895 as the Bank of Ireland was taken over the Vampire Lords during the Vampire Wars.
contradiction,"Because a large proportion of street costs are fixed,27 the unit (per piece) street cost initially declines rapidly as volume increases and continues to decline at a decreasing rate.",Street costs remain at $0.00 forever no matter what.
neutral,"Note the pigeon loft from which, 400 years before Reuters and Associated Press, Jacques C?“ur organized a private news service using carrier pigeons.","To this day, the pigeon loft is abandoned."
neutral,Concludes the Globe : She's more than a perfect 10!,The Globe feels that she is more than a perfect 10 but her personality leaves a lot to be desired.
entailment,"Due to the longer increments of time that the Clear Skies Act provides facility owners to comply than was assumed in this analysis, installation of these technologies will extend over more than three years, spreading out the demand.",Facility owners have a longer increment for which they have to comply with the Clear Skies Act.
contradiction,"All the same, I guess I'll have a look round upstairs, said Julius.",Julius had no intention of going upstairs to look around.
entailment,"A moment later, the clear, high-pitched sound of the whistle could be heard over the Rabbi's final shofar blast.",The sound of the whistle could be heard over the blast.
contradiction,"One answer is to try to change the incentives of politicians, by making it more difficult for special interests to buy influence.","Special interest groups should have free-reign, as it doesn't affect politics."
entailment,"There have been other tales of cannibalism in North Korea, none of them confirmed.",No tales of people eating people in North Korea has been proved.
contradiction,"Not the kind of cases that lead to ground-breaking upheavals in the law, but the kind of cases that are handled day in and day out by lawyers for the legally disenfranchised who have no where else to turn.",These are the cases that lawyers handle very rarely.
entailment,"There are restaurants and a Starbuck's in the basement, and you can access the raised pedestrian crosealk from the escalators on the ground floor.",The basement has a Starbucks in it that is accompanied by a restaurant.
neutral,Such organizations start by assessing the extent to which their programs and activities contribute to meeting their mission and desired outcomes.,Organizations must assess how programs meet their financial outcomes.
